timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-17T13:31:11,codecarbon,ff8ad91e-a550-41e4-9efb-593466916eda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1966.095691729337,0.0510501123507194,2.596522263156826e-05,30.012325584375,88.38326913392638,38.0,0.0163104815022626,0.0563256561715661,0.0204035136254783,0.0930396512993071,0.0,Australia,AUS,victoria,,,Linux-5.15.0-141-generic-x86_64-with-glibc2.35,3.11.9,3.0.8,10,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,1,1 x Tesla V100-SXM2-32GB,144.2882,-38.2154,100.0,machine,N,1.0,0.0
2025-11-17T19:38:44,codecarbon,ceae0037-bc88-401c-b0bd-318a716fb52a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11404.783344096504,0.2382117572626714,2.0887004169700235e-05,27.1735247448,81.309554172148,10.0,0.0858243010273528,0.3171731054049758,0.0311473546771306,0.4341447611094592,0.0,Australia,AUS,victoria,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.11.9,3.0.8,10,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,1 x Tesla V100-SXM2-32GB,144.2882,-38.2154,10.0,machine,N,1.0,0.0
2025-11-19T19:07:54,codecarbon,e987b18d-5f79-4114-82c2-2c6e1b67beee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23173.285059964284,0.94888632334877,4.0947423763760166e-05,30.035695204615383,179.9416494047301,10.0,0.2721714138376852,1.39390189012056,0.0632872905989384,1.7293605945571828,0.0,Australia,AUS,victoria,,,Linux-5.15.0-141-generic-x86_64-with-glibc2.35,3.11.9,3.0.8,10,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,3,3 x Tesla V100-SXM2-32GB,144.2882,-38.2154,10.0,machine,N,1.0,0.0
2025-11-24T18:00:01,codecarbon,b4960d2b-2f5a-43eb-b769-a7cd864a99d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6577.237449936569,0.2119760451187689,3.2228735351619884e-05,30.14966960142857,85.2093734793472,38.0,0.0793959094833062,0.2386733401051515,0.068260503932222,0.3863297535206799,0.0,Australia,AUS,victoria,,,Linux-5.15.0-141-generic-x86_64-with-glibc2.35,3.11.9,3.0.8,10,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,1,1 x Tesla V100-SXM2-32GB,144.2882,-38.2154,100.0,machine,N,1.0,0.0
2025-11-26T15:55:23,codecarbon,6f359afb-12ad-4cf1-a3a5-55f44707ca2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53957.13833694719,1.308748325964034,2.4255332404607306e-05,27.109232175375,73.63471655048937,38.0,0.4075239446443571,1.4176915138745017,0.5599994269980261,2.385214885516891,0.0,Australia,AUS,victoria,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.11.9,3.0.8,40,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,1 x Tesla V100-SXM2-32GB,144.2882,-38.2154,100.0,machine,N,1.0,0.0
2025-11-27T10:34:17,codecarbon,af37f4a7-8f5e-4969-bdbf-abca97f91a34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52437.39530772343,1.3042103848020934,2.487176140516648e-05,27.011043611653854,64.79495632817205,38.0,0.3912889784799548,1.4414221936924037,0.5442332425486385,2.376944414720997,0.0,Australia,AUS,victoria,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.11.9,3.0.8,40,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,1 x Tesla V100-SXM2-32GB,144.2882,-38.2154,100.0,machine,N,1.0,0.0
2025-11-29T07:29:07,codecarbon,5b0de47e-70ee-485d-8992-c63356e9df41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60033.959428621456,1.4488397693322876,2.413367006144104e-05,27.01016748450001,108.27335420801444,38.0,0.4679212717191041,1.5495415599100395,0.6230709638923594,2.640533795521508,0.0,Australia,AUS,victoria,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.11.9,3.0.8,40,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,1 x Tesla V100-SXM2-32GB,144.2882,-38.2154,100.0,machine,N,1.0,0.0
2025-11-30T04:18:52,codecarbon,fa91716d-bde1-4361-99cf-4fa21aff774e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55684.12467856426,1.385099457915186,2.487422521069786e-05,31.328132049,95.75538019128524,38.0,0.4817464673126478,1.4646912192520318,0.5779283656379817,2.524366052202667,0.0,Australia,AUS,victoria,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.11.9,3.0.8,40,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,1 x Tesla V100-SXM2-32GB,144.2882,-38.2154,100.0,machine,N,1.0,0.0
2025-12-01T10:08:38,codecarbon,6a76b924-67d1-4826-a590-e911204ed5d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55167.56201340305,1.4100966192653197,2.556024895431729e-05,29.483659089000003,72.85231604800724,38.0,0.5376587192773763,1.4596926521976172,0.5725724095630393,2.569923781038031,0.0,Australia,AUS,victoria,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.11.9,3.0.8,40,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,1 x Tesla V100-SXM2-32GB,144.2882,-38.2154,100.0,machine,N,1.0,0.0
2025-12-02T02:40:28,codecarbon,d11d5bb7-e997-47b1-a42b-98079601b64d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55990.0309083499,1.4192029271804338,2.534742174912401e-05,31.418045475300005,77.45581430661346,38.0,0.5306374549776727,1.4747757925974554,0.5811069261843581,2.5865201737594745,0.0,Australia,AUS,victoria,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.11.9,3.0.8,40,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,1 x Tesla V100-SXM2-32GB,144.2882,-38.2154,100.0,machine,N,1.0,0.0
